id,carry_type,score
102029790583730176,3,229
121636636122546179,3,0
135588418464776192,3,34
177432129460895745,3,0
177953994566664192,1,78
180398198731440137,3,0
184779450808795156,1,0
184779450808795156,3,0
193111080980054020,1,0
195142142958632960,3,0
195142142958632960,4,15
202739432166522889,1,0
220073204683767809,3,0
224958258308317195,1,0
236646393631080458,1,25
244568556753256450,1,0
247434995688407051,2,0
251331633318330369,4,0
255327008576241674,1,0
256122701884817419,2,0
257570421212315651,2,56
257625152878149632,1,10
264078109370875904,1,0
267320474839547904,1,0
268855497682190336,1,0
269170727947599872,1,40
271413617558028290,1,0
274955334475448321,1,0
277811045299388416,1,3
283181559492902912,1,0
285143255971004418,1,0
285143255971004418,3,0
289946141632626688,1,0
296752878016790538,1,0
302470651460190209,2,0
302486608396156928,1,0
303657539600384002,1,26
303823845494751233,1,153
309700618631643147,1,8
310194745466945566,3,0
317394238205853696,1,0
317467270685392896,1,0
317467270685392896,3,302
322495452710961154,3,0
327059932945973248,1,0
328439043849453571,2,0
331052912149004289,3,0
331215320654282758,1,0
331215320654282758,2,0
334128583159054349,1,4
339364044500893707,3,437
339717458376261634,1,0
350747129490178058,1,0
352339947253923848,4,0
356134481452597250,1,0
356134481452597250,4,3
356134481452597250,9,
356559845236932618,1,0
356559845236932618,2,0
356559845236932618,3,0
361185457033314305,1,10
366343551447203841,1,11
367718438317064193,1,14
369069047687413770,1,0
372364594544377856,3,18
381802436496719882,1,0
382366742254452739,3,0
383819291687911424,1,129
383819291687911424,3,80
385062428552986624,2,458
386227503540469760,2,0
394338596120821760,1,14
395648124426649611,1,15
396724559493201930,2,0
397103070305320960,1,8
403269102699020289,1,0
403269102699020289,3,0
406530697403039746,1,2
406530697403039746,2,0
406530697403039746,4,4
413468066131738625,1,98
424310292411973654,1,0
427621308252160000,1,0
428963389054779403,1,0
429759315285377026,3,0
430682968370184202,1,0
431795358536826890,1,0
431795358536826890,2,0
433018942248845363,1,0
434769336859754506,1,0
435491743937593354,1,0
436030221745913857,1,0
436830663581106186,1,0
441181582401732619,3,69
444645441980858368,1,83
444645441980858368,3,72
448516647742078996,2,0
448516647742078996,3,0
448516647742078996,4,20
448529458782011402,1,0
450019018363895809,1,15
458972569647710211,1,0
460795363155247125,2,0
460812251105067028,1,0
460812251105067028,3,0
461973997437976586,1,2
461973997437976586,3,279
462554041440796674,1,0
463660046296023051,1,0
465913291542364180,3,0
467623277741735936,1,0
476117468688023555,1,0
477410612960559104,1,0
479893165646544908,1,0
485078933247885313,1,0
485078933247885313,3,0
488668756088979466,1,70
488668756088979466,2,16
491445197255737355,2,0
491445197255737355,3,180
492322546855837703,1,0
494640315236352000,1,32
497903548047163393,1,107
498119029966372874,1,0
501055704812093470,3,0
506532368622813205,1,0
508294702160805892,1,0
510493771947966464,1,3
511195123653017611,3,0
513771555319447553,3,0
514832950265643019,1,0
514832950265643019,3,0
516014802267668510,1,0
516014802267668510,3,0
516014802267668510,4,0
521066140261416964,1,21
522161181138485248,1,0
523579580993241098,3,0
523816595991298065,1,2
527501405754359808,4,0
529463531108565043,3,21
532219119370764299,1,0
534455439929245716,1,0
534715144794537984,1,0
535418797067206676,1,20
537697037341425685,1,0
538892694487826435,3,0
541305386024828938,1,0
547513111951704065,3,0
553962659125657620,3,0
558143553558151175,3,0
560315963661352960,2,0
562324183749623874,1,0
564353701003657216,1,0
568408084511326208,1,0
569286111055183886,3,362
569398532495376411,1,4
570411065784139814,3,2
573902246924779520,1,0
574048571364605992,1,0
574048571364605992,2,0
581009132866371594,1,0
581009132866371594,3,0
581081648741875722,2,14
584092935914651658,1,0
586071698462474252,1,2
587132296898019339,1,0
589378233695338507,1,39
591826952990752768,3,0
594699772250685440,1,62
596849633804943370,3,6
597761579492311041,1,0
597761579492311041,3,138
601399658975199233,1,29
604455002962133061,1,0
610157229861109787,3,62
610895181151207435,1,0
620620895312150528,1,15
624816573919789056,1,0
625396652160581662,2,0
627130208780025856,1,0
629770004090322954,1,0
633806750885347338,1,0
634476639203360779,2,163
635179004566962186,1,0
635182557717200916,1,0
635923043985653801,1,0
642198640575905793,1,9
644692456201519105,4,0
645301647278604298,3,0
651874995202555926,1,0
651874995202555926,3,0
652756146989563926,1,0
654527180956631054,1,0
655440802364784650,1,0
655440802364784650,2,0
657676444474015775,1,0
666041869561626625,1,0
667123457372192771,1,4
667381943477862421,1,15
667599737830244354,1,0
668129239543054347,3,0
668200234014212126,1,0
668200234014212126,3,0
668367321525518355,1,6
668367321525518355,3,0
673334907958722570,1,44
673334907958722570,2,67
673334907958722570,3,120
677878669158514738,3,0
680330238244290602,1,0
686186439981006866,1,0
687769441932673036,1,0
687769441932673036,3,0
688266843349057557,1,70
689010372123820033,3,0
689531090809126956,1,0
690411161606291496,1,8
693787472580313148,3,0
694436739267297400,1,0
694436739267297400,2,0
694501324557123604,3,0
700140207403434005,1,0
700140207403434005,3,0
702120948026966066,3,24
704501802963435599,1,0
707036050660393031,3,0
707261531729035377,3,0
707608117071970395,3,62
708103648885997610,1,2
708691496953708626,1,0
708691496953708626,2,0
708722288844865607,1,0
708764177417896007,1,0
709924914391416944,1,0
713773255420280895,1,0
715244224748191804,1,0
716875707325743144,3,0
718111745855455234,1,0
719053023015600129,1,0
720354256472768612,1,0
720354256472768612,2,0
721326063464218635,1,0
729124925998104606,2,0
729429981683253378,1,0
732693233624285224,1,0
732881183108759613,2,0
732881183108759613,4,0
739132220723167335,1,0
741775079305904228,1,0
741775079305904228,2,0
741775079305904228,3,0
742290355176603668,1,9
742290355176603668,2,15
742290355176603668,3,0
743904072029175899,1,0
747386749940137992,3,36
747500781845872775,1,0
747500781845872775,2,0
747500781845872775,3,0
748966690846671049,3,9
749676383139135528,1,0
750246315811799082,2,0
750595298803318785,3,0
751286240384647252,1,33
751718817339539466,3,0
751718817339539466,4,32
755170407321042965,1,25
757514901521432616,1,0
757514901521432616,2,0
759714815253020673,1,0
762202647239196673,1,0
763296813259816960,1,0
769429008701849611,3,0
770027965052092436,1,60
775802030631419926,2,75
781079763938443294,2,0
782598028473270272,1,4
784143985714397214,1,6
785169175462281226,3,2
785447764376944640,2,0
785447764376944640,3,0
787468378734329886,1,0
787468378734329886,3,672
791003948294602782,1,0
792121289341927477,1,0
792272591804432394,1,4
792768016341401622,1,0
793051642413056012,1,0
793998180106502157,1,0
795048346955677748,3,30
797316136516976650,3,0
801577377355268180,1,0
802189555260194837,1,0
802703272585592902,1,0
805204780212420609,2,0
807701579879940117,2,0
808528320202932284,1,0
809925441808760872,1,0
810915645104848906,1,22
815754520222629889,2,62
822366460269297701,1,0
823950552139825153,3,0
824308889428033548,1,0
828299932351856682,3,0
831709934886453248,1,0
842470664601731102,1,28
843196747441504306,1,45
845727545411371040,1,0
848934347846189067,1,0
848934347846189067,3,4
850314771630784542,3,4
854067656155594782,1,0
856629488451321908,1,0
863831044813225984,3,0
864204793563840532,3,0
865795982763622421,3,0
867724558614265876,1,0
868130222288015410,1,26
871746718981570600,1,14
871746718981570600,2,18
872358308185509939,1,0
882889806873518091,1,0
887113140226121788,1,0
901406923851718668,1,0
916404858746187887,1,0
916568989344346122,1,2
925801540030201898,3,153
926232916990787626,1,0
927647215676162158,1,0
933443490933776455,1,0
933443490933776455,3,0
947678400254996490,2,16
947678400254996490,3,5
951117512936943676,1,0
953321807459549184,1,0
953321807459549184,2,0
953402783774683208,1,0
954648169881411635,1,5
954648169881411635,2,0
963188382119379024,3,0
966679101752614942,1,0
968243197350391828,1,0
969699211266387969,2,0
972122387501969478,3,0
975445821782892584,1,43
980096318359883788,1,0
980863549259784253,1,0
980863549259784253,2,55
981674102215569408,1,57
981963386537521173,1,2
988177265579925524,1,0
990991977833197578,1,0
990991977833197578,3,0
992163446072295564,1,0
993463643972845628,1,0
993974962748661810,2,0
997049831115739166,1,0
1005904707845361734,1,0
1009361274913706075,1,4
1010460943576207392,3,0
1017744810804789280,3,10
1019067594814279781,3,0
1025423349100318720,1,0
1034932718494031882,1,0
1042167312603693056,3,346
1048669663762071692,1,0
1048785082556612628,1,23
1052583979389288490,1,0
1052583979389288490,2,40
1055484796580675654,1,0
1060219215421911070,1,443
1060718564585254952,1,10
1072398567966253108,1,0
1076971293179654225,1,0
1076971293179654225,2,0
1078759931894825051,4,0
1079308419221180416,1,0
1089019749700222976,3,0
1096721005919084544,3,0
1104619548717625344,3,0
1110757242107596851,1,84
1116284449190064220,3,0
1121095332483313797,1,0
1123202637110722570,1,36
1146060249825034381,4,3
