id,score
211635709847666688,34
310194745466945566,6
312780855133339658,14
320677214654038017,30
356134481452597250,59
358935258537787392,66
408320569348456448,21
429643127259922432,41
449468151026155520,9
451167640577245184,10
501055704812093470,6
513475066139508737,6
531094512819240960,9
565519369921101843,-1
570267487393021969,6
574048571364605992,0
576899415185424424,23
645983752467775500,11
726660898793717800,575
726716297114550273,1168
729031219748274227,4
795048346955677748,30
829834616068243486,57
834371688963506217,2213
884589309037011015,0
990165657133920266,12
990991977833197578,498
