id,score
226470121563095040,18
256122701884817419,245
257105883559886848,41
268855497682190336,4
292285308580659200,32
298173563603648513,2
306140874335846411,23
314138115251896320,6
319473346595258369,31
320298518130458624,710
320677214654038017,55
323727902245912578,4
330512497951899649,5
349537799722237964,2
356134481452597250,69
359314447992487936,24
362911597183893505,6
382988984449630219,137
406530697403039746,84
407313156722130944,3
414823176971878400,9
416784745414787074,55
417731106394079235,8
422412096463175680,115
424310292411973654,115
424977521692639253,20
427183306862231573,18
429759315285377026,28
431517866483777536,36
431795358536826890,77
437029429407907843,21
440782684197879809,2
444645441980858368,48
445700328260632576,2
447793347503849483,40
448516647742078996,239
449468151026155520,32
450936922613874689,4
451472015120138260,69
469885050004045824,4
475039477316714517,24
481428035556605952,20
481558030560002070,4
484508659116671008,33
485623087744811008,3
501055704812093470,30
506548230507593748,68
513475066139508737,149
523816595991298065,171
528840772368465922,2
530713623853531154,2
531094512819240960,5
531485809212129290,203
534715144794537984,78
539421186459959296,24
547508900220370979,12
547887945441476608,11
552568337629052948,112
556153712532258826,9
559137890467053608,18
570267487393021969,6
570411065784139814,2
573891831524229141,2
574048571364605992,2
576604482708832257,207
594328037416239137,123
594699772250685440,84
596167663156461578,9
605729651087638573,12
605825763920445480,7
614113475664543764,5
632306871423860736,36
634476639203360779,138
635923043985653801,14
644692456201519105,31
645301647278604298,2
645983752467775500,129
646469411099770890,0
651747408589619210,6
662031045348032534,6
666022783620349993,4
670696559020605440,17
673604158347018241,2
682046515736346644,15
690411161606291496,8
691529916382183424,31
694501324557123604,3
700340069994725376,65
702737197312245810,18
708691496953708626,63
717380188417032215,78
718107192691261512,31
729124925998104606,4
732881183108759613,20
740227876128948294,11
747500781845872775,593
750246315811799082,20
766721780718108702,6
767014335146754058,8
772307395267133440,6
772654415805939753,120
773757935200239647,26
775874076983689246,6
776902205399367741,10
787755177238200350,17
791187748652187658,3
795048346955677748,9
797894861143277588,6
812499432342814771,15
829834616068243486,27
834371688963506217,9
847586539315265566,2
868130222288015410,48
871746718981570600,4
881327897472819261,2
884589309037011015,1
884924921820614677,6
899952552295166002,27
910101008833720370,15
948715918022803506,25
955181790157488208,17
956203203534393394,6
974714890461798440,45
990991977833197578,448
1005328523684221038,31
1010325578949345300,22
1021534070934601748,102
1025423349100318720,412
1030870708647104582,41
1030948883104272444,29
1045091362653089933,7
1045384866201608283,9
1071072832555061248,2
1083530421255544873,3
