id,score
256122701884817419,161
292285308580659200,32
306140874335846411,2
314138115251896320,6
319473346595258369,31
320298518130458624,397
320677214654038017,41
323727902245912578,4
356134481452597250,66
359314447992487936,24
362911597183893505,6
382988984449630219,47
407313156722130944,3
417731106394079235,8
422412096463175680,115
429759315285377026,28
431795358536826890,77
444645441980858368,48
447793347503849483,28
448516647742078996,35
449468151026155520,0
451472015120138260,69
469885050004045824,4
475039477316714517,11
481428035556605952,20
485623087744811008,3
501055704812093470,30
513475066139508737,143
523816595991298065,82
528840772368465922,2
531485809212129290,203
539421186459959296,22
547887945441476608,11
559137890467053608,18
570267487393021969,6
570411065784139814,2
573891831524229141,2
574048571364605992,0
576604482708832257,207
594328037416239137,117
596167663156461578,3
605825763920445480,7
614113475664543764,5
632306871423860736,36
634476639203360779,93
644692456201519105,29
645983752467775500,129
646469411099770890,0
666022783620349993,4
702737197312245810,18
717380188417032215,39
729124925998104606,4
732881183108759613,2
747500781845872775,3
767014335146754058,8
772654415805939753,83
775874076983689246,6
787755177238200350,17
791187748652187658,3
795048346955677748,2
834371688963506217,9
871746718981570600,4
881327897472819261,2
884589309037011015,1
884924921820614677,6
910101008833720370,10
956203203534393394,6
990991977833197578,442
1005328523684221038,31
1025423349100318720,412
1030870708647104582,17
1030948883104272444,29
1045384866201608283,9
