id,carrier,player,amount,carry_difficulty,time
1123373606265692161,997049831115739166,337942691092496384,1,5,2023-06-28 00:17:47
1124122452209975416,793998180106502157,392775395314761728,3,7,2023-06-30 02:50:42
1127905724236828672,516014802267668510,1037232529410900049,10,20,2023-07-10 15:45:08
1127905724236828672,516014802267668510,1037232529410900049,1,19,2023-07-10 15:45:23
1127984290194522253,492322546855837703,610861434267631624,2,4,2023-07-10 21:33:32
1128063717213470730,953321807459549184,331052912149004289,1,16,2023-07-10 23:05:53
1127699604192903279,980863549259784253,516054946739912708,1,15,2023-07-10 23:06:01
1127699604192903279,953321807459549184,516054946739912708,1,15,2023-07-10 23:06:09
1128048427536744508,980863549259784253,954780808743370843,1,15,2023-07-10 23:06:20
1128048427536744508,953321807459549184,954780808743370843,1,15,2023-07-10 23:06:35
1128063717213470730,980863549259784253,331052912149004289,1,16,2023-07-10 23:06:36
1135620681770487839,514832950265643019,315551409078796298,12,20,2023-08-01 09:54:37
1135965443698462850,514832950265643019,557548307099156503,1,20,2023-08-01 18:30:10
1135974775576072272,429759315285377026,557548307099156503,7,20,2023-08-01 20:52:28
1135620681770487839,570411065784139814,315551409078796298,2,20,2023-08-02 01:26:59
